/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1dti38lrwcrhzj73.o,false,false,1707032440,62744
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-7109b3e164349e8a/dep-test-bin-tt,false,false,1707032873,268
/Users/btoal/git/turbo-tasker/.git/objects/fb,true,false,1707032462,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/log-f402fbb9daf9e2da/lib-log.json,false,false,1707029331,336
/Users/btoal/git/turbo-tasker/.git/refs/remotes,true,false,1707018114,96
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-mqg9me1ez005/s-gt3ag8l7pp-17ncuhr-3vr1q9hbjadhr1wocy4rwdc4z,true,false,1707029336,160
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/xxhash-rust-50db6ea21b6d6a53/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/.git/objects/41/562c5c47a58043c8b19a3a8bbc9f97507ae342,false,false,1707032542,245
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/chrono-2ec4950a049085b1/lib-chrono,false,false,1707029333,16
/Users/btoal/git/turbo-tasker/target/debug/deps/csv-2a6b9adfd37a43e9.csv.bc83b6bdaaaf3528-cgu.0.rcgu.o,false,false,1707029227,155752
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/out/probe4.ll,false,false,1707029219,2109
/Users/btoal/git/turbo-tasker/.git/objects/8c/cc8dab59dbde74ac110793e0c93bfa81905e0c,false,false,1707032127,781
/Users/btoal/git/turbo-tasker/src/resource_scanner.rs,false,false,1707032871,9875
/Users/btoal/git/turbo-tasker/target/debug/deps/memchr-a38f644d8107330f.memchr.22dcaae5e6bde400-cgu.0.rcgu.o,false,false,1707029220,238120
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-5297437b33cd642e/build_script_build-5297437b33cd642e,false,false,1707029218,541544
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/41bz55kd6pneg4kc.o,false,false,1707029235,8568
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-0923a6ba6a6ae6a0/dep-lib-ryu,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-2ec4950a049085b1.d,false,false,1707029332,9282
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/103kruxzhoba6e7u.pre-lto.bc,false,false,1707029235,15248
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-parse-dc7c9767d0c4656d/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.d,false,false,1707029224,3323
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-6470b6376f08bcd9/lib-humantime.json,false,false,1707029218,343
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.4q2svp43c45omf2o.rcgu.o,false,false,1707030055,232256
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-0fea4bc6af9cfbbe/lib-regex.json,false,false,1707029335,705
/Users/btoal/git/turbo-tasker/.git/refs/heads,true,false,1707032922,96
/Users/btoal/git/turbo-tasker/target/debug/deps/libnum_traits-2a9276d3b935c930.rlib,false,false,1707029221,2111784
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.4fzvdnt71muh0yr4.rcgu.o,false,false,1707032246,22096
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-2a9276d3b935c930/dep-lib-num-traits,false,false,1707029219,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-2a6b9adfd37a43e9/lib-csv.json,false,false,1707029227,558
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.07.rcgu.o,false,false,1707029226,146688
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5297437b33cd642e/build-script-build-script-build,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/6sckzroxswktmml.o,false,false,1707030054,58168
/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.rustix.ee63a829081a4708-cgu.1.rcgu.o,false,false,1707029225,133992
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/33q3e5l38rh0w1x3.pre-lto.bc,false,false,1707029410,10384
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.2mdn1fuz098i2dh8.rcgu.o,false,false,1707030055,16632
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.03.rcgu.o,false,false,1707029225,602560
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-4f235ddce8938bd4.d,false,false,1707029331,5962
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.1iab7ruivh6q5odv.rcgu.o,false,false,1707032246,141064
/Users/btoal/git/turbo-tasker/target/debug/deps/colorchoice-a1d48a226427f5f1.d,false,false,1707029330,455
/Users/btoal/git/turbo-tasker/target/debug/deps/tempdir-fd8c37f420c08d73.d,false,false,1707029332,435
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/29v5cnx04qddq6u8.pre-lto.bc,false,false,1707029410,7648
/Users/btoal/git/turbo-tasker/target/debug/deps/anstream-3f67e6f8a59e3662.d,false,false,1707029218,4141
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.4jbh08v8too7bu7.rcgu.o,false,false,1707032246,51008
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1dljtr7cetc2y82i.o,false,false,1707029235,4848
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/169hbq7dmi24kcb2.pre-lto.bc,false,false,1707029410,20368
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2wol0je2cx74qqzo.o,false,false,1707029410,1672
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/out/probe0.ll,false,false,1707029218,372
/Users/btoal/git/turbo-tasker/target/debug/build/serde-9e4c2f6793e32d7f/out,true,false,1707029217,64
/Users/btoal/git/turbo-tasker/target/debug/deps/libanstyle-6439b575bdcda70b.rmeta,false,false,1707029217,261870
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-920a789a3643bd89/lib-memchr.json,false,false,1707029331,366
/Users/btoal/git/turbo-tasker/target/debug/deps/libhumantime-934ed7fd6949602a.rmeta,false,false,1707029331,69022
/Users/btoal/git/turbo-tasker/.git/refs,true,false,1707018114,160
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-dc682d334394953a/run-build-script-build-script-build,false,false,1707029219,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/2ydrcznuqhwwj5uw.o,false,false,1707029235,5768
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/kom1vljusr80cwz.o,false,false,1707029235,5152
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/5ba17idqzskfjxna.o,false,false,1707030055,11232
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-fd8c37f420c08d73/lib-tempdir,false,false,1707029332,16
/Users/btoal/git/turbo-tasker/target,true,false,1707029236,160
/Users/btoal/git/turbo-tasker/target/debug/deps/rand-ad2059f05f2a7a26.rand.71077abc5f60d500-cgu.6.rcgu.o,false,false,1707029222,96072
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.169hbq7dmi24kcb2.rcgu.o,false,false,1707030055,22096
/Users/btoal/git/turbo-tasker/target/debug/deps/libcsv_core-4a447d38f632ae3d.rmeta,false,false,1707029219,187410
/Users/btoal/git/turbo-tasker/target/debug/deps/env_logger-2def2aa0fe770624.env_logger.2ba4e5dd7f43fadf-cgu.09.rcgu.o,false,false,1707029229,60136
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.33q3e5l38rh0w1x3.rcgu.o,false,false,1707029410,7776
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/chrono-82a9130b35799a05/dep-lib-chrono,false,false,1707029220,8
/Users/btoal/git/turbo-tasker/target/debug/deps/liblibc-30fd437460231377.rmeta,false,false,1707029220,3379704
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-mqg9me1ez005,true,false,1707029336,128
/Users/btoal/git/turbo-tasker/target/debug/deps/anstream-3f67e6f8a59e3662.anstream.31512b30463930d1-cgu.0.rcgu.o,false,false,1707029218,111816
/Users/btoal/git/turbo-tasker/target/debug/deps/libtempdir-109f41f2fe43a91f.rlib,false,false,1707029222,202464
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.2sbb3eahuzde6ijc.rcgu.o,false,false,1707030080,37408
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-a38f644d8107330f/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/chrono-82a9130b35799a05/invoked.timestamp,false,false,1707029220,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-82b9090dc89e8617,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-43824c7735db2d0e/invoked.timestamp,false,false,1707029331,48
/Users/btoal/git/turbo-tasker/.idea/turbo-tasker.iml,false,false,1707018140,427
/Users/btoal/git/turbo-tasker/target/debug/deps/libchrono-82a9130b35799a05.rlib,false,false,1707029226,4546944
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/37tt1vxrpttw8bqr.pre-lto.bc,false,false,1707030054,28992
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-syntax-7e0a1038c5c2b130,true,false,1707029226,192
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.regex_automata.b43a90621e7a6895-cgu.11.rcgu.o,false,false,1707029232,504496
/Users/btoal/git/turbo-tasker/.git/objects/52/8bdd866b85670a6eeef527ddca31b130bde200,false,false,1707032920,246
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-core-4a447d38f632ae3d/lib-csv-core,false,false,1707029219,16
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.00.rcgu.o,false,false,1707029226,1049280
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/bitflags-57007d956a5d9a6a,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-82b9090dc89e8617/lib-iana-time-zone.json,false,false,1707029218,436
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/40p8g36fzz4q9jx8.o,false,false,1707029410,8528
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.04.rcgu.o,false,false,1707029225,143536
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/q5cigxhqeis9b1b.pre-lto.bc,false,false,1707029235,6576
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.260u9jm3srlohaun.rcgu.o,false,false,1707029235,2880
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-query-cae6d5ae3b93321e,true,false,1707029217,192
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.04.rcgu.o,false,false,1707029227,282376
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2wol0je2cx74qqzo.pre-lto.bc,false,false,1707029410,13664
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.yyybl90aoun768t.rcgu.o,false,false,1707032440,41392
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-7be811fce4253e9c/dep-lib-env_filter,false,false,1707029227,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-5c52cda5455f905b/lib-regex.json,false,false,1707029229,705
/Users/btoal/git/turbo-tasker/target/debug/deps/fastrand-228414fabadf48ab.d,false,false,1707029217,1013
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-934ed7fd6949602a/dep-lib-humantime,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.1lebd6x2429gv5uk.rcgu.o,false,false,1707029235,8528
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-15fe3092cd4f8535,true,false,1707029217,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rand-ad2059f05f2a7a26,true,false,1707029222,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/ff0xnwe2s191qun.o,false,false,1707032246,75080
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/fastrand-46ef0872513310c1/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/deps/env_filter-7be811fce4253e9c.d,false,false,1707029228,2595
/Users/btoal/git/turbo-tasker/target/debug/deps/liblazy_static-1a6a96911a3f2bd4.rmeta,false,false,1707029217,25436
/Users/btoal/git/turbo-tasker/target/debug/deps/libbitflags-57007d956a5d9a6a.rmeta,false,false,1707029331,171054
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-59ddeeb006fa7eef/run-build-script-build-script-build,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/37ym2mwtn48ii7n8.o,false,false,1707029410,4032
/Users/btoal/git/turbo-tasker/target/debug/deps/libenv_logger-13608901b3faa943.rmeta,false,false,1707029335,159049
/Users/btoal/git/turbo-tasker/target/debug/deps/anstyle-6439b575bdcda70b.anstyle.d6caf9032a8c9daf-cgu.0.rcgu.o,false,false,1707029218,44800
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/4a4qdjagfzaweiay.pre-lto.bc,false,false,1707029410,12320
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/lazy_static-1a6a96911a3f2bd4,true,false,1707029217,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-0923a6ba6a6ae6a0,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1s9rvc41675eo4vf.o,false,false,1707032246,55032
/Users/btoal/git/turbo-tasker/target/debug/deps/libc-30fd437460231377.libc.89856abca1361bb9-cgu.0.rcgu.o,false,false,1707029221,174864
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rand-0ecfaf9bdd1e5e48,true,false,1707029332,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempfile-3a509291842bb0e9/dep-lib-tempfile,false,false,1707029224,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-aad8cdb5fa8b5bdd/build-script-build-script-build.json,false,false,1707029218,419
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-e608e1b1f5bab34f/dep-lib-core-foundation-sys,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/autocfg-a2965298fbdb0e66/dep-lib-autocfg,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.14pjscbwi9wfk3mv.rcgu.o,false,false,1707030055,172312
/Users/btoal/git/turbo-tasker/target/debug/deps/libcolorchoice-a1d48a226427f5f1.rmeta,false,false,1707029330,13074
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-2d8c0024a4108726/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.58wpkzb0pj2ufxki.rcgu.o,false,false,1707030055,18904
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.5bwj5mm5xtm2n3tb.rcgu.o,false,false,1707032246,29896
/Users/btoal/git/turbo-tasker/.git/hooks,true,false,1707018113,512
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/460z659r5cgok1fo.o,false,false,1707030055,42936
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-fd8c37f420c08d73/lib-tempdir.json,false,false,1707029332,459
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/colorchoice-41d931a3d80cfb79/lib-colorchoice,false,false,1707029217,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-934ed7fd6949602a/lib-humantime.json,false,false,1707029331,343
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/4kim4lo4efio84pn.pre-lto.bc,false,false,1707029410,13696
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-4cd774494eeab507/run-build-script-build-script-build.json,false,false,1707029218,315
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-6a27c3c9ffd6cc2a/lib-num-traits.json,false,false,1707029332,415
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/4dft4k077yk37lcu.pre-lto.bc,false,false,1707029410,6400
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-2d8c0024a4108726/lib-core-foundation-sys.json,false,false,1707029331,382
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/588dhj3609rxl44h.o,false,false,1707032049,67760
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/33b4w9xt3xoybc5p.pre-lto.bc,false,false,1707029410,22928
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-3eb824f26b21ff57,true,false,1707029336,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-e484c3f645492d69/dep-lib-rustix,false,false,1707029220,8
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a,true,false,1707029219,224
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/itoa-d68a08c05d2644bb/lib-itoa,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/deps/env_logger-2def2aa0fe770624.env_logger.2ba4e5dd7f43fadf-cgu.07.rcgu.o,false,false,1707029229,106704
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstream-b4916bab6eda5ab5/lib-anstream,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3yfxp9ik3u85t2l5.pre-lto.bc,false,false,1707029410,11440
/Users/btoal/git/turbo-tasker/target/debug/deps/cfg_if-7af2117b15a4f48d.d,false,false,1707029331,430
/Users/btoal/git/turbo-tasker/target/debug/deps/csv_core-323d74fb1aaff6c9.d,false,false,1707029331,1021
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3im1lkp2fdd7wb98.pre-lto.bc,false,false,1707029235,29168
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-43824c7735db2d0e.d,false,false,1707029331,9326
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-89109dd825b34042/lib-aho_corasick,false,false,1707029232,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_logger-2def2aa0fe770624/lib-env_logger.json,false,false,1707029230,706
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5297437b33cd642e/build-script-build-script-build.json,false,false,1707029218,413
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-36e1ba2e0fb69b09/lib-serde,false,false,1707029334,16
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.1pklzsh5xjidpeda.rcgu.o,false,false,1707032246,32408
/Users/btoal/git/turbo-tasker/.git/objects/c3,true,false,1707029324,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-7109b3e164349e8a/test-bin-tt,false,false,1707032874,16
/Users/btoal/git/turbo-tasker/target/debug/deps/libtempdir-109f41f2fe43a91f.rmeta,false,false,1707029222,34760
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.regex_automata.b43a90621e7a6895-cgu.09.rcgu.o,false,false,1707029232,599312
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/4odefyqzzdbrlb69.o,false,false,1707029410,7440
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-7be811fce4253e9c/lib-env_filter,false,false,1707029229,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1dljtr7cetc2y82i.pre-lto.bc,false,false,1707029235,5328
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-bf19c224951cee2c/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-2a6b9adfd37a43e9/dep-lib-csv,false,false,1707029226,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-query-612ba54ddb33bb62,true,false,1707029330,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/5dlbvngerijp7rkp.pre-lto.bc,false,false,1707029600,24176
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.7.rcgu.o,false,false,1707029225,121048
/Users/btoal/git/turbo-tasker/target/debug/deps/regex-5c52cda5455f905b.regex.9428158da58065b4-cgu.1.rcgu.o,false,false,1707029229,402416
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-dc682d334394953a,true,false,1707029219,128
/Users/btoal/git/turbo-tasker/.git/objects/fe,true,false,1707032569,128
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3nr08vbcvwnqvwk4.o,false,false,1707032246,9824
/Users/btoal/git/turbo-tasker/target/debug/deps/csv_core-4a447d38f632ae3d.csv_core.5cb40457e2e6d5dc-cgu.1.rcgu.o,false,false,1707029219,77232
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/remove_dir_all-48aedbc7c41e748a/lib-remove_dir_all,false,false,1707029217,16
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-2c935c15e99eda40.d,false,false,1707032795,905
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/17s7i6qn2d9m6su2.pre-lto.bc,false,false,1707029235,161680
/Users/btoal/git/turbo-tasker/target/debug/deps/libenv_filter-7be811fce4253e9c.rmeta,false,false,1707029228,37650
/Users/btoal/git/turbo-tasker/target/debug/deps/log-ae8b20f7c50742f5.d,false,false,1707029217,1704
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.10.rcgu.o,false,false,1707029225,132224
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2h3azxpo31a36oea.pre-lto.bc,false,false,1707032440,32560
/Users/btoal/git/turbo-tasker/target/debug/deps/itoa-d68a08c05d2644bb.d,false,false,1707029330,703
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.1s9rvc41675eo4vf.rcgu.o,false,false,1707032246,55032
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-920a789a3643bd89/dep-lib-memchr,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-a38f644d8107330f/dep-lib-memchr,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2vleo5to8iqzjd41.o,false,false,1707029410,2016
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-7109b3e164349e8a,true,false,1707032448,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/colorchoice-41d931a3d80cfb79/lib-colorchoice.json,false,false,1707029217,347
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-2a9276d3b935c930,true,false,1707029221,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/43go0j9pq7zk58mf.pre-lto.bc,false,false,1707029392,11440
/Users/btoal/git/turbo-tasker/target/debug/deps/libfastrand-46ef0872513310c1.rmeta,false,false,1707029331,69289
/Users/btoal/git/turbo-tasker/target/debug/deps/libitoa-77632db3eaf8a918.rlib,false,false,1707029217,120256
/Users/btoal/git/turbo-tasker/target/debug/deps/csv_core-4a447d38f632ae3d.csv_core.5cb40457e2e6d5dc-cgu.0.rcgu.o,false,false,1707029219,80672
/Users/btoal/git/turbo-tasker/target/debug/deps/num_traits-6a27c3c9ffd6cc2a.d,false,false,1707029331,5862
